ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
86856,Fundaci&oacute;n Fernando de Castro,40.426119000000,-3.698757800000,(+34) 91 448 10 46,,"de San Mateo, 15",http://www.esmadrid.com/informacion-turistica/fundacion-fernando-castro,turismo
86836,Centro del Actor,40.385867400000,-3.743021000000,(+34) 91 297 70 90,info@centrodelactor.com,"Dolores Armengot, 22, bajo",http://www.esmadrid.com/informacion-turistica/centro-actor,turismo
86562,Impact Hub ,40.411463013493,-3.694105893374,(+34) 91 429 15 86,madrid@impacthub.net,"del Gobernador, 26",http://www.esmadrid.com/informacion-turistica/impact-hub,turismo
86552,Utopicus,40.419299200000,-3.697627700000,(+34) 91 159 05 10,madrid@utopicus.es,"Gran Vía, 4",http://www.esmadrid.com/informacion-turistica/utopicus,turismo
86547,Swinton &amp; Grant,40.405956100000,-3.701775000000,(+34) 91 449 61 28,aloha@swintonandgrant.com,"de Miguel Servet, 21",http://www.esmadrid.com/informacion-turistica/swinton-grant,turismo
86525,Espositivo,40.430663100000,-3.701082200000,(+34) 910 721 906,info@espositivo.es,"de Palafox, 5",http://www.esmadrid.com/informacion-turistica/espositivo,turismo
86511,Lock &amp; Be Free (calle Toledo),40.412386107360,-3.707657754421,(+34) 644 185 243,info@lockandbefree.com,"de Toledo, 41",http://www.esmadrid.com/informacion-turistica/lock-be-free-calle-toledo,turismo
86466,Sala Equis,40.412017484005,-3.705750703812,,info@salaequis.es,"del Duque de Alba, 4",http://www.esmadrid.com/informacion-turistica/sala-equis,turismo
86294,Rompeolas,40.401565507973,-3.696600347757,(+34) 91 292 57 57,rompeolas.coop@gmail.com,"de Tarragona, 18",http://www.esmadrid.com/informacion-turistica/rompeolas,turismo
86136,La Escalera de Jacob,40.411355400000,-3.702835900000,(+34) 625 721 745 ,info@laescaleradejacob.es,"de Lavapiés, 9",http://www.esmadrid.com/informacion-turistica/escalera-jacob,turismo
85912,Espacio Mad Cool / Recinto Valdebebas - IFEMA,40.478390199412,-3.620209693909,,,"Alejandro de la Sota, 51",http://www.esmadrid.com/informacion-turistica/espacio-mad-cool,turismo
85871,Lobby Art Gallery,40.421439720780,-3.708148598671,(+34) 91 547 28 00,hemperador@emperadorhotel.com,"Gran Vía, 53",http://www.esmadrid.com/informacion-turistica/lobby-art-gallery,turismo
85866,Jardines del Descubrimiento,40.425194900000,-3.688768100000,,,"de Goya, 2",http://www.esmadrid.com/informacion-turistica/jardines-descubrimiento,turismo
85702,Vest&iacute;bulo de Pac&iacute;fico,40.401503209943,-3.674846291542,(+34) 644 169 531,info@museosmetromadrid.es,"de la Ciudad de Barcelona, 79",http://www.esmadrid.com/informacion-turistica/antiguo-vestibulo-estacion-pacifico,turismo
85609,Fox in a Box (&Aacute;ncora),40.402782000000,-3.692018100000,(+ 34) 91 040 92 82,info@foxinaboxmadrid.com,"del Ancora, 12",http://www.esmadrid.com/informacion-turistica/fox-box-ancora,turismo
85606,Art Room ,40.413004899921,-3.697520345449,(+34) 91 369 35 80,info@art-room.com.es,"de Santa María, 15",http://www.esmadrid.com/informacion-turistica/art-room,turismo
85593,Cava Baja Gallery,40.412239500000,-3.709350200000,(+ 34) 91 825 80 07,info@cavabajagallery.com,"de la Cava Baja, 27",http://www.esmadrid.com/informacion-turistica/cava-baja-gallery,turismo
85252,Desert City,40.598981362826,-3.581585884094,(+ 34) 91 833 50 04,hola@desertcity.es,"Autovía A1, Km 25",http://www.esmadrid.com/informacion-turistica/desert-city,turismo
85185,Estadio Wanda Metropolitano,40.436299422388,-3.599481582642,(+34) 91 365 09 31,territorioatleti@atleticodemadrid.com,"de Luis Aragonés, s/n",http://www.esmadrid.com/informacion-turistica/estadio-wanda-metropolitano,turismo
84554,La Morada,40.426121100000,-3.702449700000,(+ 34) 91 173 09 09,info@la-morada.es,"de la Palma, 11",http://www.esmadrid.com/informacion-turistica/la-morada,turismo
84526,Siesta &amp; Go,40.448833500000,-3.695009900000,(+ 34) 91 199 38 74 ,info@siestaandgo.com,"de Orense, 10",http://www.esmadrid.com/informacion-turistica/siesta-go,turismo
84235,El silo de Hortaleza,40.474921217934,-3.645406365395,(+34) 91 480 27 81,cultuhortaleza@madrid.es,"Mar de las Antillas, 14 (Parque Huerta de la Salud)",http://www.esmadrid.com/informacion-turistica/silo-hortaleza,turismo
84234,Iglesia de San Pedro ad V&iacute;ncula,40.380351229036,-3.620284795761,(+34) 913 311 222,parroquia.sanpedroadv@gmail.com,"de Sierra Gorda, 5",http://www.esmadrid.com/informacion-turistica/iglesia-san-pedro-ad-vincula,turismo
84233,Iglesia de Santa Mar&iacute;a la Antigua,40.401339805000,-3.605039119721,(+34) 917 765 202,antiguavicalvaro@archimadrid.es,"Virgen de la Antigua, 9",http://www.esmadrid.com/informacion-turistica/iglesia-santa-maria-antigua,turismo
84232,Parque de Moratalaz ,40.408841700000,-3.643813500000,,,"de Moratalaz, 183",http://www.esmadrid.com/informacion-turistica/parque-moratalaz,turismo
84231,La Colonia de la Prensa,40.378322100000,-3.747686000000,,,"Rodríguez Lázaro, 1",http://www.esmadrid.com/informacion-turistica/colonia-prensa,turismo
84228,El Pardo,40.520686500000,-3.775665800000,,,"Manuel Alonso, s/n",http://www.esmadrid.com/informacion-turistica/pardo,turismo
84227,La Corrala de Tribulete,40.407951400000,-3.702444300000,,,"de Tribulete, 12",http://www.esmadrid.com/informacion-turistica/corrala-tribulete,turismo
84198,Dolmen de Dal&iacute;,40.423927600000,-3.673338600000,,,"de Salvador Dalí, 15",http://www.esmadrid.com/informacion-turistica/dolmen-dali,turismo
84197,Cementerio de La Almudena,40.425945200000,-3.645082600000,(+34) 91 510 84 64,almudena@sfmadrid.es,"de Daroca, 90",http://www.esmadrid.com/informacion-turistica/cementerio-almudena,turismo
84185,Norman Foster Foundation,40.431631000000,-3.691457300000,(+34) 91 389 89 65,info@normanfosterfoundation.org,"del Monte Esquinza, 48",http://www.esmadrid.com/informacion-turistica/norman-foster-foundation,turismo
83866,Ermita de San Isidro,40.400619000000,-3.725722100000,(+34) 91 365 08 41,info@cementeriodesanisidro.com,"de la Ermita del Santo, 72",http://www.esmadrid.com/informacion-turistica/ermita-san-isidro,turismo
83865,Rosaleda del Parque del Oeste,40.426499493173,-3.721919059753,(+34) 91 548 95 12/3,sviveros@madrid.es,"de la Rosaleda, 1",http://www.esmadrid.com/informacion-turistica/rosaleda-parque-oeste,turismo
83814,FeedingArtWorld ,40.411759900000,-3.699586700000,(+ 34) 692 056 909,info@feedingart.es,"de la Rosa, 10",http://www.esmadrid.com/informacion-turistica/feedingartworld,turismo
83563,Windobona Indoor Skydiving Madrid,40.364081298972,-3.740115165710,(+34) 91 230 62 51,reservas@windobona.es,"Calderilla, 16",http://www.esmadrid.com/informacion-turistica/windobona-indoor-skydiving-madrid,turismo
83467,Real Conservatorio Superior de M&uacute;sica,40.409130500000,-3.694402000000,(+34) 91 539 29 01,infosecre@rcsmm.eu,"Doctor Mata, 2",http://www.esmadrid.com/informacion-turistica/real-conservatorio-superior-musica,turismo
83183,Teamlabs,40.411578100000,-3.706699200000,(+34) 91 296 60 17,info@teamlabs.es,"del Duque de Alba, 15, 1ª planta. ",http://www.esmadrid.com/informacion-turistica/teamlabs,turismo
83145,Galer&iacute;a &Eacute;boli,40.416843124678,-3.711512088776,(+34) 91 547 14 80,eboli@galeriaeboli.com,de Ramales,http://www.esmadrid.com/informacion-turistica/galeria-eboli,turismo
82856,La Encina,40.402936200000,-3.702779600000,(+34) 91 056 70 02,info@laencinateatro.com,"de Ercilla, 15",http://www.esmadrid.com/informacion-turistica/encina,turismo
82772,Autocine Madrid Race Centro,40.486126800000,-3.677773500000,(+34) 91 729 49 66,info@autocinesmadrid.es,"de la Isla de Java, 2",http://www.esmadrid.com/informacion-turistica/autocine-madrid-race,turismo
82654,Auditorio Parque El Para&iacute;so,40.429977500000,-3.621828100000,(+34)  91 588 80 65,cultusanblas@madrid.es,"de Arcentales, 4",http://www.esmadrid.com/informacion-turistica/auditorio-parque-paraiso,turismo
82521,Zero Latency,40.449490321538,-3.669347763062,(+34) 91 052 06 71,info_madrid@zerolatencyvr.es,"de Pradillo, 54",http://www.esmadrid.com/informacion-turistica/zero-latency,turismo
82491,Sala de Arte Santander,40.395462800000,-3.866519400000,(+34) 91 259 67 19,fundacionbs@gruposantander.com,"de Cantabria, 2",http://www.esmadrid.com/informacion-turistica/sala-arte-santander,turismo
82437,La Casa. B the travel brand Xperience. ,40.437856500000,-3.691524400000,(+34) 91 535 58 99,flagship.xperience@bthetravelbrand.com,"de Miguel Ángel, 33",http://www.esmadrid.com/informacion-turistica/casa-b-travel-brand-xperience,turismo
82416,La Arena Esports,40.479473300000,-3.706682300000,(+34)  91 730 10 00,infolaarena@ogseries.com,"de Monforte de Lemos, 36",http://www.esmadrid.com/informacion-turistica/arena-esports,turismo
82307,Espacio Que Vuela,40.403282500000,-3.702071600000,(+34) 911 10 55 42,hola@vueladanzaerea.com,"de Martín de Vargas, 13, local 1",http://www.esmadrid.com/informacion-turistica/espacio-vuela,turismo
82166,Otros espacios Recurso tur&iacute;stico ,40.416947300000,-3.703528500000,,,-,http://www.esmadrid.com/otros-espacios,turismo
82160,Galer&iacute;a Yuri L&oacute;pez Kullins,40.424602100000,-3.698956000000,(+34) 628 16 89 52,info@yurilopezkullins.com,"de Santa Brigida, 23",http://www.esmadrid.com/informacion-turistica/galeria-yuri-lopez-kullins,turismo
81681,Abierto Espacio Cultural,40.431643500000,-3.695801900000,(+34) 91 532 28 28,fundacionfie@fundacionfie.org,"del General Arrando, 14",http://www.esmadrid.com/informacion-turistica/abierto-espacio-cultural,turismo
81330,Real Coliseo de Carlos III,40.590876000000,-4.146986000000,(+34) 91 890 44 11,teatro.coliseocarlos3@madrid.org,"Floridablanca,  20",http://www.esmadrid.com/informacion-turistica/real-coliseo-carlos-iii,turismo
81294,Capilla del Museo de Historia,40.425777300000,-3.700831500000,(+34) 91 701 18 63,smuseosm@madrid.es,"de Fuencarral, 78",http://www.esmadrid.com/informacion-turistica/capilla-museo-historia,turismo
81289,Galer&iacute;a Daniel Cuevas,40.428665400000,-3.695567100000,(+34) 91 308 15 69,info@galeriadanielcuevas.com,"de Santa Engracia, 6",http://www.esmadrid.com/informacion-turistica/galeria-daniel-cuevas,turismo
81236,C Arte C,40.439876040780,-3.728892803192,(+34) 91 394 11 16,museos@ucm.es,"Juan de Herrera, 2",http://www.esmadrid.com/informacion-turistica/c-arte-c,turismo
81219,Rent Bull,40.441829800000,-3.669696700000,(+34) 91 413 56 12,info@rentbull.es,"del Corazón de María, 11",http://www.esmadrid.com/informacion-turistica/rent-bull,turismo
81113,Cines Verdi ,40.436698300000,-3.704061100000,(+34) 91 447 39 30,contacto@cines-verdi.com,"de Bravo Murillo, 28",http://www.esmadrid.com/informacion-turistica/cines-verdi,turismo
80956,Puxagallery,40.425569000000,-3.695591900000,(+34) 91 052 5544,contacto@puxagallery.com,"de Santa Teresa, 10",http://www.esmadrid.com/informacion-turistica/puxagallery,turismo
80947,Museo Eduardo Torroja,40.468500500000,-3.757952000000,(+34) 91 740 05 40,contacto@fundacioneduardotorroja.org,"Padre Huidobro , s/n",http://www.esmadrid.com/informacion-turistica/museo-eduardo-torroja,turismo
80827,La Industrial,40.426001800000,-3.703673200000,(+34) 91 446 38 19,info@laindustrialservicios.com,"de San Andrés, 8",http://www.esmadrid.com/informacion-turistica/industrial,turismo
80809,Auditorio Rafael del Pino,40.434217056925,-3.689657449722,(+34) 91 396 86 36,info@auditoriorafaeldelpino.es,"de Rafael Calvo, 39 A",http://www.esmadrid.com/informacion-turistica/auditorio-rafael-pino,turismo
80755,Capitol Gran V&iacute;a,40.420446500000,-3.706582100000,(+34) 91 522 22 29,info@capitolgranvia.com,"Gran Vía, 41",http://www.esmadrid.com/informacion-turistica/capitol-gran,turismo
80635,Teatro de las Aguas,40.410865100000,-3.712238800000,(+34) 91 425 93 29,info@teatrodelasaguas.com,"de las Aguas, 8",http://www.esmadrid.com/informacion-turistica/teatro-aguas,turismo
80593,MEEU,40.473175686911,-3.681873949203,(+34) 918 31 41 31,info@meeu.es,"Agustín de Foxa, s/n",http://www.esmadrid.com/informacion-turistica/meeu,turismo
80539,Micropolix,40.565996556184,-3.609311782954,(+34) 91 799 00 00,info@micropolix.com,Salvador de Madariaga,http://www.esmadrid.com/informacion-turistica/micropolix,turismo
80524,La Maliciosa,40.767216643423,-3.968596458435,,,"M-608, km 13",http://www.esmadrid.com/informacion-turistica/maliciosa,turismo
80486,Torre de Avenida de Am&eacute;rica,40.437427800000,-3.676878400000,,,"de América, 2",http://www.esmadrid.com/informacion-turistica/torre-avenida-america,turismo
80484,Edificio de la Uni&oacute;n y el F&eacute;nix,40.432480600000,-3.689457700000,,,"de la Castellana, 33",http://www.esmadrid.com/informacion-turistica/edificio-union-fenix,turismo
80482,Torre Europa,40.451667000000,-3.691667000000,,,"de la Castellana, 95",http://www.esmadrid.com/informacion-turistica/torre-europa,turismo
80480,Torre del Complejo Cuzco,40.457226300000,-3.689428200000,,,"de la Castellana, 160",http://www.esmadrid.com/informacion-turistica/torre-complejo-cuzco,turismo
80405,TeatroGoya multiespacio,40.407606100483,-3.725266456604,(+34) 91 155 63 00,info@teatrogoya.com,"Sepúlveda, 3 y 5",http://www.esmadrid.com/informacion-turistica/teatrogoya-multiespacio,turismo
80391,Fundaci&oacute;n Diario Madrid,40.427922400000,-3.700202700000,(+34) 91 594 48 21,,"de Larra, 14",http://www.esmadrid.com/informacion-turistica/fundacion-diario-madrid,turismo
80381,Parroquia Virgen de la Paloma,40.408275995861,-3.711833953857,(+34) 91 365 46 69,virgenlapaloma@gmail.com,"Virgen de la Paloma, 1",http://www.esmadrid.com/informacion-turistica/parroquia-virgen-paloma,turismo
80334,Madrid en Ruta,40.417930000000,-3.711590000000,(+34) 648 07 85 68,info@madridenruta.com,--,http://www.esmadrid.com/informacion-turistica/madrid-ruta,turismo
80321,El Cerro de los &Aacute;ngeles,40.309934371174,-3.684926033020,(+34) 672 392 946,info@cerrodelosangeles.es,"de Andalucía (A4), km 13,5",http://www.esmadrid.com/informacion-turistica/cerro-angeles,turismo
80293,Cooking Point,40.412386600000,-3.697495400000,(+34) 91 011 51 54,info@cookingpoint.es,"de Moratín, 11 ",http://www.esmadrid.com/informacion-turistica/cooking-point,turismo
80277,Centro Cultural La Tortuga ,40.411668000000,-3.704736000000,(+34) 91 071 09 51,centrolatortuga@gmail.com,"de la Espada, 6",http://www.esmadrid.com/informacion-turistica/centro-cultural-tortuga,turismo
80261,Ciento y pico,40.426834200000,-3.702687100000,(+34) 633 113 114 ,info@cientoypico.com,"de Velarde, 14",http://www.esmadrid.com/informacion-turistica/ciento-pico,turismo
80139,Heliflights Spain: rutas y paseos en helic&oacute;ptero,40.489435800000,-3.874936200000,(+34) 91 055 66 99,reservas@heliflightspain.com,"Comunidad de Madrid, 35 bis. Edificio Burgosol. Oficina 26",http://www.esmadrid.com/informacion-turistica/heliflights-spain-rutas-paseos-helicoptero,turismo
80132,Escuela europea de cata,40.423812100000,-3.696886800000,(+34) 666 300 039,escuela@escuelaeuropeadecata.com," de San Lucas, 3. Local derecho. ",http://www.esmadrid.com/informacion-turistica/escuela-europea-cata,turismo
79909,Cabeza de Hierro Mayor,40.797339855413,-3.935379981995,,,M-608,http://www.esmadrid.com/informacion-turistica/cabeza-hierro-mayor,turismo
79883,Cerro de Valdemart&iacute;n,40.774817500000,-3.931270900000,,,"M-608, km 2",http://www.esmadrid.com/informacion-turistica/cerro-valdemartin,turismo
79871,Puerto de Navacerrada,40.788124600000,-4.002171100000,,,"Dos Castillas, 3",http://www.esmadrid.com/informacion-turistica/puerto-navacerrada,turismo
79862,La Bola del Mundo,40.784838918581,-3.979378938675,,,de José Salgado,http://www.esmadrid.com/informacion-turistica/bola-mundo,turismo
79861,Puerto de los Leones,40.706433121302,-4.141674041748,,,"de la Coruña, km 57",http://www.esmadrid.com/informacion-turistica/puerto-leones,turismo
79851,Monasterio de El Escorial,40.589941500667,-4.147875308991,(+34) 91 890 59 03,secretaria.escorial@patrimonionacional.es,"Don Juan de Borbón y Battenberg, s/n ",http://www.esmadrid.com/informacion-turistica/monasterio-escorial,turismo
79850,Facultad de Ciencias Biol&oacute;gicas y Geol&oacute;gicas,40.448906563665,-3.725749254227,(+34)913 945 066    ,irbio@bio.ucm.es,"de José Antonio Novais, 12",http://www.esmadrid.com/informacion-turistica/facultad-ciencias-biologicas-geologicas,turismo
79839,Facultad de Medicina,40.444031375053,-3.724170684672,(+34)91 394 13 28  ,secre.alumnos@med.ucm.es,"de Ramón y Cajal, s/n",http://www.esmadrid.com/informacion-turistica/facultad-medicina,turismo
79838,Puente de los Franceses,40.433669914909,-3.735866546631,,,"de Aniceto Marinas, 116",http://www.esmadrid.com/informacion-turistica/puente-franceses,turismo
79826,Junta Municipal de Distrito de Moncloa,40.435338600000,-3.718571800000,(+34) 91 588 69 83,jmmoncloa@madrid.es,"de Moncloa, 1",http://www.esmadrid.com/informacion-turistica/junta-municipal-distrito-moncloa,turismo
79808,Torres de Col&oacute;n,40.425819200000,-3.691706800000,,,"de Génova, 31",http://www.esmadrid.com/informacion-turistica/torres-colon,turismo
79792,Torres Blancas,40.439878600000,-3.671945600000,,,"de América, 37",http://www.esmadrid.com/informacion-turistica/torres-blancas,turismo
79783,Torre Titania,40.446800000000,-3.694500000000,,,"de Raimundo Fernández Villaverde, 79",http://www.esmadrid.com/informacion-turistica/torre-titania,turismo
79768,Torre Picasso,40.450286346831,-3.692806363106,,,"Pablo Ruiz Picasso, s/n",http://www.esmadrid.com/informacion-turistica/torre-picasso,turismo
79741,Torre Cepsa,40.475713371387,-3.687779903412,,,"de la Castellana, 259",http://www.esmadrid.com/informacion-turistica/torre-cepsa,turismo
79740,Torre PwC,40.476861217969,-3.687899749239,,,"de la Castellana, 259",http://www.esmadrid.com/informacion-turistica/torre-pwc,turismo
79738,Torre de Cristal,40.476971718281,-3.687640428543,,,"de la Castellana, 259",http://www.esmadrid.com/informacion-turistica/torre-cristal,turismo
